index,dataset,operation,op_count,seconds,qps,throughput_mib_per_sec,hit_rate,miss_rate,latency_avg_ns,latency_p50_ns,latency_p95_ns,latency_p99_ns,latency_p999_ns,latency_max_ns,start_live_bytes,end_live_bytes,peak_live_bytes,phase_allocated_bytes,phase_alloc_calls,phase_dealloc_calls,rss_before_setup_bytes,rss_after_setup_bytes,rss_after_ops_bytes,reference_payload_bytes,resident_key_count,bytes_per_key,amplification,alloc_calls_per_op,note
art,mixed,LookupHit,2000000,1.247236766,1603544.775555,29.061020,1.000000,0.000000,605.603,580,870,980,1280,249669,155646500,155646500,155646575,0,0,0,2114060288,2178945024,2195722240,54000000,2000000,77.823250,2.882343,0.000000,
art,mixed,LookupMiss,2000000,0.598493258,3341725.196176,60.568097,0.000000,1.000000,280.074,260,520,630,790,6460,155605539,155605539,155605614,0,0,0,2191527936,2313191424,2313191424,54000000,2000000,77.802769,2.881584,0.000000,
art,mixed,UpsertHit,2000000,1.315197680,1520683.947678,27.553873,1.000000,0.000000,639.112,610,900,1030,1340,3006259,155605539,155605539,155605614,127333455,3333410,3333410,2329968640,2455891968,2472669184,54000000,2000000,77.802769,2.881584,1.666705,
art,mixed,EraseHit,2000000,1.291908438,1548097.327312,28.051233,1.000000,0.000000,628.012,600,900,1030,1340,280349,155646500,155646500,155646575,0,0,0,2489446400,2592190464,2608967680,0,0,0.000000,0.000000,0.000000,
art,mixed,MixedReadWrite,2000000,1.300839684,1537468.471019,27.863520,0.800077,0.199923,630.956,650,960,1090,2070,628178,124778929,135412805,135412880,43826086,869848,869188,2625744896,2682257408,2707406848,40515309,1500567,90.241092,3.342263,0.434924,"mix breakdown: lookup_hit=898967, lookup_miss=399845, upsert=340615, insert=180570, erase=180003, resident_keys_end=1500567"
std::unordered_map,mixed,InsertUnique,2000000,0.712368338,2807536.345053,50.872031,1.000000,0.000000,336.868,270,660,870,1440,182279,17159816,176493158,176493158,159333342,3333334,0,2728382464,2732576768,2865700864,54000000,2000000,88.246579,3.268392,1.666667,
std::unordered_map,mixed,LookupHit,2000000,1.054386445,1896837.738653,34.376364,1.000000,0.000000,507.803,490,790,930,1210,25910,176493158,176493158,176493158,0,0,0,2755944448,2882527232,2882527232,54000000,2000000,88.246579,3.268392,0.000000,
std::unordered_map,mixed,LookupMiss,2000000,0.862172082,2319722.526112,42.044504,0.000000,1.000000,411.575,410,740,890,1140,26120,176493158,176493158,176493158,0,0,0,2755993600,2882527232,2882527232,54000000,2000000,88.246579,3.268392,0.000000,
std::unordered_map,mixed,UpsertHit,2000000,1.044436073,1914908.965424,34.696992,1.000000,0.000000,502.902,480,780,920,1170,10090,176493158,176493158,176493158,0,0,0,2755993600,2882527232,2882527232,54000000,2000000,88.246579,3.268392,0.000000,
std::unordered_map,mixed,EraseHit,2000000,1.133148318,1764994.015550,31.981360,1.000000,0.000000,548.834,520,810,930,1190,446348,176493158,17159816,176493158,0,0,3333334,2755993600,2882527232,2882527232,0,0,0.000000,0.000000,0.000000,
std::unordered_map,mixed,MixedReadWrite,2000000,1.148046201,1742090.168721,31.571876,0.800077,0.199923,554.463,550,870,1020,1330,12720,136663176,136707932,136722502,14385481,300991,299981,2755993600,2875564032,2892677120,40515309,1500567,91.104184,3.374229,0.150496,"mix breakdown: lookup_hit=898967, lookup_miss=399845, upsert=340615, insert=180570, erase=180003, resident_keys_end=1500567"
absl::flat_hash_map,mixed,InsertUnique,2000000,0.458230088,4364619.548946,79.086086,1.000000,0.000000,211.614,190,410,520,670,177640,205520872,236854214,236854214,31333342,1333334,0,2814713856,2814713856,2925862912,54000000,2000000,118.427107,4.386189,0.666667,
absl::flat_hash_map,mixed,LookupHit,2000000,0.763009336,2621199.906262,47.503970,1.000000,0.000000,363.712,350,620,700,920,62750,236854214,236854214,236854214,0,0,0,2942640128,2942377984,2942377984,54000000,2000000,118.427107,4.386189,0.000000,
absl::flat_hash_map,mixed,LookupMiss,2000000,0.447932897,4464954.490717,80.926402,0.000000,1.000000,206.259,180,420,530,700,278419,236854214,236854214,236854214,0,0,0,2942377984,2942377984,2942377984,54000000,2000000,118.427107,4.386189,0.000000,
absl::flat_hash_map,mixed,UpsertHit,2000000,0.785805291,2545159.752558,46.116754,1.000000,0.000000,373.650,380,640,720,970,558108,236854214,236854214,236854214,0,0,0,2942377984,2942377984,2942377984,54000000,2000000,118.427107,4.386189,0.000000,
absl::flat_hash_map,mixed,EraseHit,2000000,0.824128035,2426807.383151,43.973294,1.000000,0.000000,394.052,390,650,740,1030,2447021,236854214,205520872,236854214,0,0,1333334,2942377984,2942377984,2942377984,0,0,0.000000,0.000000,0.000000,
absl::flat_hash_map,mixed,MixedReadWrite,2000000,0.899682441,2223006.595279,40.287518,0.800077,0.199923,429.187,400,710,810,1220,3271397,229024232,229032700,229037681,2829001,120421,119978,2942377984,2973966336,2990743552,40515309,1500567,152.630772,5.652992,0.060211,"mix breakdown: lookup_hit=898967, lookup_miss=399845, upsert=340615, insert=180570, erase=180003, resident_keys_end=1500567"
